"iso3","year","number_grandparents","share_grandparents","pop_un"
"GTM",2050,5520325.49388313,0.225272027229666,24505153
"GUF",1960,6860.47676136489,0.225340015154045,30445
"GUF",1965,7756.71749856245,0.204161753443067,37993
"GUF",1970,8771.66072099929,0.191562802380417,45790
"GUF",1975,9626.99282528698,0.180948307901565,53203
"GUF",1980,11143.501215315,0.170189550763092,65477
"GUF",1985,13832.4784974824,0.163889983501172,84401
"GUF",1990,18236.9334551287,0.163508615727159,111535
"GUF",1995,23779.3944278313,0.176568735309681,134675
"GUF",2000,29242.5646005134,0.181783262987681,160865
"GUF",2005,36112.5482952291,0.182908543547137,197435
"GUF",2010,43820.1262484967,0.193942420460365,225944
"GUF",2015,51422.377102425,0.20231967195364,254164
"GUF",2020,61007.162771539,0.211978369527132,287799
"GUF",2022,64035.1040749052,0.212910972452803,300760
"GUF",2025,69271.7174159831,0.214049339253714,323625
"GUF",2030,76730.758340191,0.211566004026114,362680
"GUF",2035,85494.5262215843,0.212091545617696,403102
"GUF",2040,91368.5625807189,0.205609541811649,444379
"GUF",2045,98225.5810432119,0.202109833196252,486001
"GUF",2050,105313.015256526,0.199387739939123,528182
"GUM",1960,9647.61438779237,0.13466986400972,71639
"GUM",1965,11210.6872336603,0.141124993500092,79438
"GUM",1970,11426.7996460335,0.130964684026928,87251
"GUM",1975,13879.2335141404,0.141010429192603,98427
"GUM",1980,16274.5865911882,0.149504272496837,108857
"GUM",1985,19488.8876606586,0.15807867609184,123286
"GUM",1990,23143.24020139,0.168906568490198,137018
"GUM",1995,26943.8343397344,0.180862662878988,148974
"GUM",2000,30771.0398869668,0.193021113594242,159418
"GUM",2005,33714.9671105916,0.205266162012735,164250
"GUM",2010,36035.216676341,0.219099025210318,164470
"GUM",2015,39590.3695989671,0.235995503066703,167759
"GUM",2020,41747.6767845016,0.247716589239314,168530
"GUM",2022,42365.4504108184,0.247560072989379,171132
"GUM",2025,43397.3818631085,0.248523269613097,174621
"GUM",2030,44176.6533916325,0.245303200575448,180090
"GUM",2035,44565.7353553309,0.240743612716989,185117
"GUM",2040,44546.4743589564,0.2351196505859,189463
"GUM",2045,44332.0143081296,0.229943796821129,192795
"GUM",2050,44082.9422518954,0.226045504783637,195018
"GUY",1960,99402.4392901632,0.176408418574895,563479
"GUY",1965,107978.54604999,0.16785256204782,643294
"GUY",1970,112298.849463303,0.160266661143575,700700
"GUY",1975,113917.805050387,0.153626592059579,741524
"GUY",1980,114365.818337333,0.147202406316836,776929
"GUY",1985,114969.697663203,0.148441467224785,774512
"GUY",1990,110815.555645828,0.14776037863726,749968
"GUY",1995,113107.89173361,0.15068334556782,750633
"GUY",2000,117564.830487744,0.154982381942505,758569
"GUY",2005,125152.121324978,0.164626622001818,760218
"GUY",2010,133367.502929464,0.17790588557019,749652
"GUY",2015,142957.128318005,0.189855146641352,752980
"GUY",2020,155116.603307712,0.195910943072822,791771
"GUY",2022,158050.617680868,0.195975138571883,806483
"GUY",2025,163009.095838898,0.19824109860655,822277
"GUY",2030,171881.728887381,0.203179018546201,845962
"GUY",2035,181505.275797871,0.210440167509993,862503
"GUY",2040,190089.370072343,0.217813050804891,872718
"GUY",2045,197438.231448099,0.224852981513123,878077
"GUY",2050,202918.810499095,0.23094410908007,878649
"HKG",1960,406413.065637396,0.133265216023511,3049656
"HKG",1965,539419.625990148,0.151555615428595,3559219
"HKG",1970,634540.207298102,0.16153282963862,3928243
"HKG",1975,755104.785028635,0.171744469009915,4396676
"HKG",1980,853430.934240959,0.173287685556375,4924937
"HKG",1985,948634.109555786,0.176565554828052,5372702
"HKG",1990,1017696.84692786,0.175601064433188,5795505
"HKG",1995,1088733.07169436,0.175424250782893,6206286
"HKG",2000,1152060.24000335,0.172300602766827,6686339
"HKG",2005,1216263.05904429,0.175578103598456,6927191
"HKG",2010,1294163.35166745,0.181939146600466,7113166
"HKG",2015,1379351.99852816,0.187027026241122,7375148
"HKG",2020,1450268.90061191,0.193446333145913,7497009
"HKG",2022,1474963.63251836,0.197093584013827,7483570
"HKG",2025,1501915.48579548,0.200464977557935,7492159
"HKG",2030,1517860.16772785,0.2029134759965,7480332
"HKG",2035,1538249.89249914,0.207430620807109,7415732
"HKG",2040,1548972.50038472,0.212015555071056,7305938
"HKG",2045,1561833.63368506,0.218165548253813,7158938
"HKG",2050,1563208.6861224,0.224364172679996,6967283
"HND",1960,316849.926931768,0.154793810264695,2046916
"HND",1965,350835.967202498,0.148173349777635,2367740
"HND",1970,384939.790782226,0.140448531711936,2740789
"HND",1975,422293.287235739,0.132764567310706,3180768
"HND",1980,486450.601686592,0.13082674539299,3718281
"HND",1985,564666.301080929,0.130629599856969,4322652
"HND",1990,648106.733792736,0.130097399161559,4981704
"HND",1995,745488.305977972,0.130070528116956,5731416
"HND",2000,867274.139269792,0.132076762944578,6566440
"HND",2005,1025574.46265395,0.137219578287344,7473966
"HND",2010,1192297.52610147,0.142540088792925,8364647
"HND",2015,1399809.13834065,0.151967997509627,9211210
"HND",2020,1648315.70663527,0.164146652341965,10041726
"HND",2022,1736352.47187146,0.16768439625895,10354884
"HND",2025,1884748.29549898,0.173839491378161,10841888
"HND",2030,2174553.45929279,0.186711696690874,11646584
"HND",2035,2435220.12577636,0.196465832659993,12395133
"HND",2040,2714847.73346976,0.2076846826572,13071969
"HND",2045,2974180.35813855,0.217443016286806,13677976
"HND",2050,3208570.65444911,0.225810525068752,14209128
"HRV",1960,754361.7712359,0.179646216959019,4199152
"HRV",1965,811641.298343695,0.186334347148684,4355833
"HRV",1970,886072.660417778,0.19760495238976,4484061
"HRV",1975,962172.070005976,0.210523198812786,4570385
"HRV",1980,1038777.00601855,0.222499890443699,4668663
"HRV",1985,1089689.06699275,0.227501949870726,4789801
"HRV",1990,1124019.6111793,0.230524053899705,4875932
"HRV",1995,1122538.46657532,0.232266749909181,4832971
"HRV",2000,1080973.73835944,0.236161132298768,4577272
"HRV",2005,1059241.15996326,0.238800659463532,4435671
"HRV",2010,1066325.66226175,0.243686518826976,4375809
"HRV",2015,1061366.12172636,0.248532820826648,4270527
"HRV",2020,1014147.00295015,0.24649584346481,4114256
"HRV",2022,983619.090813537,0.243425725118775,4040736
"HRV",2025,963038.19727915,0.24227369937244,3975001
"HRV",2030,922670.968742412,0.238970658220132,3861022
"HRV",2035,885135.633812809,0.236622930785649,3740701
"HRV",2040,846875.996029902,0.234415974073147,3612706
"HRV",2045,813855.976664656,0.233897241353297,3479545
"HRV",2050,769632.777841823,0.230101046963556,3344760
"HTI",1960,508925.183600796,0.13170795035169,3864043
"HTI",1965,558129.984653664,0.131785112943683,4235152
"HTI",1970,615433.660665914,0.132692615989926,4638040
"HTI",1975,663502.677825613,0.13070305308603,5076413
"HTI",1980,724716.49924031,0.129621378838215,5591026
"HTI",1985,784047.69185138,0.12683808046956,6181485
"HTI",1990,842687.814759075,0.122943068637287,6854293
"HTI",1995,917643.212540573,0.12144822203604,7555839
"HTI",2000,1025181.73620107,0.12375869235012,8283715
"HTI",2005,1160421.58634379,0.128439086410845,9034801
"HTI",2010,1309773.74614552,0.133529973649834,9808837
"HTI",2015,1441008.41905517,0.137390366660918,10488424
"HTI",2020,1579202.10024313,0.140567340518155,11234488
"HTI",2022,1626952.37035752,0.141277105167127,11516037
"HTI",2025,1733215.48260695,0.145179174949307,11938458
"HTI",2030,1930200.68193752,0.152795577996647,12632569
"HTI",2035,2142633.78612427,0.161170157387351,13294234
"HTI",2040,2350456.78076761,0.168740644756011,13929405
"HTI",2045,2545222.76694145,0.175369958051419,14513448
"HTI",2050,2719252.91948555,0.18080295371473,15039870
"HUN",1960,2218727.65551549,0.22274702535135,9960751
"HUN",1965,2332391.39828336,0.230265241211565,10129151
"HUN",1970,2467172.35071494,0.239542622133196,10299513
"HUN",1975,2607450.11719709,0.248601713005554,10488464
"HUN",1980,2722955.91301584,0.254332993035557,10706263
"HUN",1985,2625427.17290302,0.248608532248846,10560487
"HUN",1990,2572836.25149456,0.247933363787607,10377128
"HUN",1995,2571315.27201377,0.248793270499249,10335148
"HUN",2000,2552023.63130743,0.249875394532404,10213185
"HUN",2005,2486734.43696089,0.246601938095697,10084002
"HUN",2010,2417912.66949448,0.241780701132808,10000437
"HUN",2015,2436015.55209591,0.247157659616148,9856120
"HUN",2020,2410753.66625423,0.246766012974015,9769391
"HUN",2022,2376887.9358609,0.24535776964133,9687437
"HUN",2025,2364042.51651621,0.238259002683915,9922154
"HUN",2030,2316735.48098718,0.239887562101388,9657589
"HUN",2035,2254688.16662633,0.237925601890069,9476442
"HUN",2040,2171927.77874571,0.23442705813679,9264834
"HUN",2045,2118455.19425366,0.234217610867226,9044816
"HUN",2050,2051017.33047172,0.232192411104989,8833266
"IDN",1960,12820770.2632467,0.147048670922709,87187257
"IDN",1965,15370378.9567742,0.153615258022239,100057632
"IDN",1970,17743943.7747043,0.156095651949088,113673530
"IDN",1975,20415089.4259605,0.157567139947661,129564384
"IDN",1980,23553572.3147929,0.160858998516285,146423716
"IDN",1985,26692220.5407517,0.162664497414805,164093708
"IDN",1990,29720847.4264109,0.164600984648083,180562999
"IDN",1995,32831688.3817485,0.167065533383931,196519819
"IDN",2000,35860746.7633419,0.168722079721884,212543295
"IDN",2005,40147178.2881408,0.17661122932884,227319511
"IDN",2010,44821814.1495316,0.184835386459321,242495850
"IDN",2015,48932375.2119229,0.1898919076271,257685416
"IDN",2020,53133322.8859766,0.196192007959354,270823075
"IDN",2022,54032773.9952636,0.196759373063612,274613469
"IDN",2025,56685030.2205665,0.201790088839945,280910874
"IDN",2030,61130005.4218062,0.209925225389312,291198951
"IDN",2035,65615959.2003429,0.218668068824574,300071060
"IDN",2040,69045082.0140023,0.224528410539994,307511561
"IDN",2045,71436422.6386376,0.2280831216447,313203459
"IDN",2050,73392230.2024702,0.23155699369503,316951041
"IND",1960,63020080.7486453,0.142983767387347,440749897
"IND",1965,71569929.601457,0.144689095117385,494646328
"IND",1970,81322977.6672284,0.147535911251241,551208021
"IND",1975,91138634.2185848,0.147825141301169,616529999
"IND",1980,104409637.561042,0.151597326230071,688730073
"IND",1985,117858355.300605,0.152773932948829,771455922
"IND",1990,134710891.509082,0.156431794738571,861147772
"IND",1995,152554071.843321,0.159787735826992,954729542
"IND",2000,174396380.620776,0.166105721009561,1049911945
"IND",2005,197295824.533833,0.172224015375739,1145576731
"IND",2010,221418905.093447,0.179722676857694,1232003156
"IND",2015,246163322.179856,0.187186297225015,1315071273
"IND",2020,266142790.591034,0.191483691727896,1389897950
"IND",2022,271567566.800461,0.192290182481337,1412279937
"IND",2025,286274589.39999,0.197685634078767,1448130466
"IND",2030,311769716.028676,0.206585678346759,1509154548
"IND",2035,336635762.478306,0.215399991995922,1562840181
"IND",2040,356808746.147852,0.221960596821099,1607531928
"IND",2045,378057136.158468,0.230153218472241,1642632411
"IND",2050,392563052.534334,0.235322487958933,1668191833
"IRL",1960,524421.844223231,0.186236159995636,2815897
"IRL",1965,554768.851688964,0.195056938759288,2844138
"IRL",1970,582464.490131752,0.199040001493917,2926369
"IRL",1975,617994.665402713,0.197209702865824,3133693
"IRL",1980,642748.551334224,0.190598131447391,3372271
"IRL",1985,650342.726321069,0.185858194147772,3499134
"IRL",1990,646054.350933496,0.18574312878204,3478214
"IRL",1995,666148.811148244,0.186792987671962,3566241
"IRL",2000,699003.934646902,0.186830710050768,3741376
"IRL",2005,761961.55676075,0.187094851503955,4072595
"IRL",2010,827624.332449125,0.183344483533404,4514040
"IRL",2015,874366.844265877,0.188417821645744,4640574
"IRL",2020,939072.753478675,0.190699877989695,4924349
"IRL",2022,955826.536685778,0.190978797443572,5004883
"IRL",2025,980124.390450685,0.192015028255086,5104415
"IRL",2030,1043410.9730242,0.198667750631031,5252040
"IRL",2035,1103291.172043,0.204724638619619,5389147
"IRL",2040,1141733.91770638,0.206919634617708,5517765
"IRL",2045,1173589.1753492,0.208422057733797,5630830
"IRL",2050,1198790.83537364,0.209732303285873,5715814
"IRN",1960,3295025.6792553,0.156242852858233,21089129
"IRN",1965,3698691.35440724,0.152228207866309,24297017
"IRN",1970,4160300.74696937,0.148391153022891,28036043
"IRN",1975,4626475.07211636,0.142980101881138,32357475
"IRN",1980,5304273.66326746,0.140167208507612,37842472
"IRN",1985,6424804.08036973,0.138332454230579,46444662
"IRN",1990,7428867.0952514,0.136538722722578,54408500
"IRN",1995,8352553.91208446,0.13828905190705,60399242
"IRN",2000,9599794.32853746,0.147735978093878,64979394
"IRN",2005,11203662.6080422,0.160909381506867,69627156
"IRN",2010,13140840.1318474,0.175602380645186,74832927
"IRN",2015,15013376.48784,0.185621988227585,80881455
"IRN",2020,16956430.6332744,0.194934232557973,86985392
"IRN",2022,17562201.7535737,0.198995386849677,88254316
"IRN",2025,18664305.3625052,0.207120371626562,90113325
"IRN",2030,20689648.846128,0.223190410650875,92699542
"IRN",2035,22582561.7162377,0.238515046989291,94679820
"IRN",2040,24291065.9979165,0.252099424333722,96355103
"IRN",2045,25623890.802734,0.261905631849917,97836349
"IRN",2050,26571579.3799385,0.268602600245523,98925250
"IRQ",1960,1272982.26224054,0.183178966651975,6949391
"IRQ",1965,1372996.37017705,0.17083741289223,8036860
"IRQ",1970,1591389.30381702,0.166632144641215,9550314
"IRQ",1975,1599146.88822844,0.141346419586396,11313671
"IRQ",1980,1864178.81569366,0.139963021149407,13319081
"IRQ",1985,2069465.06270086,0.133508250439569,15500653
"IRQ",1990,2269597.89312718,0.128967593630281,17598203
"IRQ",1995,2585630.70315009,0.125848685065755,20545552
"IRQ",2000,3096674.69859094,0.128139438737925,24166445
"IRQ",2005,3594749.35030433,0.127236878540492,28252417
"IRQ",2010,4270152.84101329,0.138996552455952,30721286
"IRQ",2015,5227069.78317375,0.140348586737162,37243480
"IRQ",2020,6163049.74747804,0.146671636140143,42019370
"IRQ",2022,6511830.64636914,0.148057039511343,43981905
"IRQ",2025,6913910.06045817,0.147199318975177,46969715
"IRQ",2030,8491467.65136366,0.162594950841502,52224670
"IRQ",2035,10209655.9259678,0.176969491129661,57691616
"IRQ",2040,12049791.3545329,0.190559315421484,63233809
"IRQ",2045,13561896.4240786,0.197589503637864,68636725
"IRQ",2050,15392844.6164828,0.208171683427446,73943028
"ISL",1960,38015.297173327,0.218688610179466,173833
"ISL",1965,42646.2303397363,0.223621735645447,190707
"ISL",1970,46321.6549000025,0.227056918567331,204009
"ISL",1975,49613.2772093558,0.228883647545953,216762
"ISL",1980,52859.4914942905,0.232824272336944,227036
"ISL",1985,55356.1202883238,0.229927188587252,240755
"ISL",1990,57976.873299875,0.228292257017373,253959
"ISL",1995,60758.9302864525,0.227428656988623,267156
"ISL",2000,64223.9591746867,0.229967555786384,279274
"ISL",2005,68908.7484789913,0.234520700814733,293828
"ISL",2010,73937.4052706882,0.232593140465795,317883
"ISL",2015,76906.9470641633,0.233531864242375,329321
"ISL",2020,80382.8414058497,0.220654367242439,364293
"ISL",2022,81101.8339244825,0.218233916509204,371628
"ISL",2025,82334.3552748677,0.217350578457396,378809
"ISL",2030,84806.2856505087,0.2178116830112,389356
"ISL",2035,88604.8585480465,0.222928298385611,397459
"ISL",2040,90663.1447119327,0.224853970799096,403209
"ISL",2045,93824.0094652203,0.230650497726585,406780
"ISL",2050,93862.5602169864,0.229769209457309,408508
"ISR",1960,433631.308613733,0.232815554034561,1862553
"ISR",1965,538856.125039194,0.233441633990203,2308312
"ISR",1970,636847.336075944,0.223393360952334,2850789
"ISR",1975,720302.525813102,0.215200944877053,3347116
"ISR",1980,782446.183852206,0.210937357904631,3709377
"ISR",1985,855977.068299345,0.207382749484217,4127523
"ISR",1990,957653.577427513,0.202322432158913,4733304
"ISR",1995,1104094.68534308,0.204000446645632,5412217
"ISR",2000,1241567.43668938,0.205051412290556,6054908
"ISR",2005,1374147.21995143,0.206490255117589,6654780
"ISR",2010,1504641.57785219,0.2072245890883,7260922
"ISR",2015,1629773.93696002,0.205488558431466,7931215
"ISR",2020,1761841.24356255,0.202912277398309,8682773
"ISR",2022,1814081.05215188,0.202299650848174,8967297
"ISR",2025,1900812.01382213,0.202733429816913,9375918
"ISR",2030,2050412.96558839,0.203799586438586,10060928
"ISR",2035,2212118.1715266,0.205699312081037,10754135
"ISR",2040,2390141.77894577,0.20851996760767,11462412
"ISR",2045,2548996.47051832,0.209140740551102,12187948
"ISR",2050,2687586.53151362,0.208268761622562,12904415
"ITA",1960,7763191.81460651,0.157215299495877,49379366
"ITA",1965,8639791.28958528,0.168616385403942,51239334
"ITA",1970,9463548.92918929,0.177986144427017,53170144
"ITA",1975,10285302.6444559,0.18721784510639,54937619
"ITA",1980,10877307.4232645,0.193692598879031,56157579
"ITA",1985,11205823.4079198,0.197877066783482,56630228
"ITA",1990,11467394.776292,0.202142527315659,56729254
"ITA",1995,11897387.2481688,0.209157643001566,56882393
"ITA",2000,11951690.7806431,0.209879400875797,56945516
"ITA",2005,12380064.7438055,0.213190538388286,58070423
"ITA",2010,12869663.5498163,0.215631799927469,59683514
"ITA",2015,12945337.9042612,0.214755440486935,60279441
"ITA",2020,12721448.914013,0.21335166172058,59626669
"ITA",2022,12621199.0347829,0.21355616136921,59100140
"ITA",2025,12503617.4609827,0.213424290997676,58585728
"ITA",2030,12465268.052706,0.216345703257693,57617359
"ITA",2035,12612026.7623139,0.223065097220747,56539669
"ITA",2040,12403409.6211801,0.224133054872406,55339493
"ITA",2045,12139617.0608442,0.224899369842177,53977995
"ITA",2050,11757553.4656146,0.224548641437997,52360831
"JAM",1960,311355.237493433,0.190875897805674,1631192
"JAM",1965,338322.654486918,0.194874422694765,1736106
"JAM",1970,351243.211521198,0.190252807682623,1846192
